,index,Moves,Usage,Gen,Format,Min Rating,Recent
1791,,"['leafblade', 'sacredsword', 'smartstrike', 'swordsdance', 'nightslash', 'psychocut']",0.0535242,7.0,ubers,0.0,0
1792,,"['toxic', 'roost', 'whirlwind', 'aeroblast', 'recover', 'icebeam']",0.051960499999999,7.0,ubers,0.0,0
1793,,"['recover', 'defog', 'judgment', 'icebeam', 'toxic', 'willowisp']",0.0341592,7.0,ubers,0.0,0
1794,,"['dracometeor', 'gigadrain', 'energyball', 'dragonhammer', 'earthquake', 'flamethrower']",0.0441424,7.0,ubers,0.0,0
1795,,"['clangingscales', 'earthquake', 'brickbreak', 'dragondance', 'dragonclaw', 'flamethrower']",0.0725282999999999,7.0,ubers,0.0,0
1796,,"['psychoboost', 'extremespeed', 'superpower', 'knockoff', 'icebeam', 'darkpulse']",0.0683184999999999,7.0,ubers,0.0,0
1797,,"['shadowforce', 'swordsdance', 'extremespeed', 'brickbreak', 'earthquake', 'rockslide']",0.0223719,7.0,ubers,0.0,0
1798,,"['darkpulse', 'darkvoid', 'nastyplot', 'sludgebomb', 'dreameater', 'spacialrend']",0.0511186,7.0,ubers,0.0,0
1799,,"['moonblast', 'geomancy', 'focusblast', 'aromatherapy', 'thunder', 'sleeptalk']",0.2475342999999999,7.0,ubers,0.0,0
1800,,"['bravebird', 'flareblitz', 'flamecharge', 'steelwing', 'roost', 'fireblast']",0.0259802999999999,7.0,ubers,0.0,0
1801,,"['earthquake', 'dragondance', 'extremespeed', 'outrage', 'dracometeor', 'dragontail']",0.1048833,7.0,ubers,0.0,0
1802,,"['oblivionwing', 'suckerpunch', 'darkpulse', 'foulplay', 'roost', 'knockoff']",0.150589399999999,7.0,ubers,0.0,0
1803,,"['psystrike', 'aurasphere', 'icebeam', 'calmmind', 'recover', 'shadowball']",0.0354823,7.0,ubers,0.0,0
1804,,"['defog', 'hex', 'dracometeor', 'shadowsneak', 'thunderwave', 'dragontail']",0.060259799999999,7.0,ubers,0.0,0
1805,,"['icebeam', 'thunder', 'originpulse', 'scald', 'rest', 'sleeptalk']",0.108852499999999,7.0,ubers,0.0,0
1806,,"['sacredfire', 'bravebird', 'earthquake', 'thunderwave', 'roost', 'recover']",0.0467885,7.0,ubers,0.0,0
1807,,"['dragonascent', 'extremespeed', 'dragondance', 'earthquake', 'dracometeor', 'vcreate']",0.056290599999999,7.0,ubers,0.0,0
1808,,"['closecombat', 'bulletpunch', 'swordsdance', 'aurasphere', 'extremespeed', 'flashcannon']",0.049554999999999,7.0,ubers,0.0,0
1809,,"['sunsteelstrike', 'earthquake', 'zenheadbutt', 'flareblitz', 'morningsun', 'stoneedge']",0.3816453999999999,7.0,ubers,0.0,0
1810,,"['dragondance', 'roost', 'doubleedge', 'earthquake', 'facade', 'return']",0.1139043,7.0,ubers,0.0,0
1811,,"['batonpass', 'lastresort', '', 'protect', 'shadowball', 'substitute']",0.0288451999999999,7.0,ubers,0.0,0
1812,,"['moongeistbeam', 'moonblast', 'psychic', 'calmmind', 'psyshock', 'roost']",0.366701899999999,7.0,ubers,0.0,0
1813,,"['airslash', 'leechseed', 'gigadrain', 'heavyslam', 'flashcannon', 'toxic']",0.023804699999999,7.0,ubers,0.0,0
1814,,"['judgment', 'recover', 'defog', 'toxic', 'willowisp', 'earthpower']",0.0274886,7.0,ubers,0.0,0
1815,,"['bravebird', 'dazzlinggleam', 'thunderbolt', 'wildcharge', 'naturesmadness', 'uturn']",0.058560299999999,7.0,ubers,0.0,0
1816,,"['recover', 'judgment', 'defog', 'earthquake', 'willowisp', 'stoneedge']",0.0308546,7.0,ubers,0.0,0
1817,,"['darkpulse', 'psychic', 'prismaticlaser', 'flashcannon', 'calmmind', 'powergem']",0.0241686,7.0,ubers,0.0,0
1818,,"['crunch', 'brickbreak', 'stoneedge', 'rockslide', 'firefang', 'swordsdance']",0.0291562,7.0,ubers,0.0,0
1819,,"['kingsshield', 'shadowsneak', 'swordsdance', 'sacredsword', 'ironhead', 'gyroball']",0.0361767999999999,7.0,ubers,0.0,0
1820,,"['airslash', 'seedflare', 'earthpower', 'substitute', 'leechseed', 'dazzlinggleam']",0.023693699999999,7.0,ubers,0.0,0
1821,,"['firstimpression', 'liquidation', 'leechlife', 'poisonjab', 'aquajet', 'suckerpunch']",0.0227326,7.0,ubers,0.0,0
1822,,"['thunderbolt', 'energyball', 'dazzlinggleam', 'tailglow', 'voltswitch', 'thunder']",0.034206,7.0,ubers,0.0,0
1823,,"['sludgewave', 'shadowball', 'hypnosis', 'hex', 'substitute', 'focusblast']",0.087585599999999,7.0,ubers,0.0,0
1824,,"['recover', 'judgment', 'defog', 'willowisp', 'calmmind', 'refresh']",0.0238892,7.0,ubers,0.0,0
1825,,"['highjumpkick', 'uturn', 'icebeam', 'poisonjab', 'bugbuzz', 'lunge']",0.0933739,7.0,ubers,0.0,0
1826,,"['accelerock', 'stoneedge', 'crunch', 'brickbreak', 'firefang', 'stealthrock']",0.0229379,7.0,ubers,0.0,0
1827,,"['moonblast', 'icebeam', 'hypervoice', 'hydropump', 'sparklingaria', 'energyball']",0.0786993,7.0,ubers,0.0,0
1828,,"['flashcannon', 'dracometeor', 'stealthrock', 'fireblast', 'dragonpulse', 'earthpower']",0.041605699999999,7.0,ubers,0.0,0
1829,,"['moonblast', 'psychic', 'naturesmadness', 'psyshock', 'taunt', 'calmmind']",0.028226499999999,7.0,ubers,0.0,0
1830,,"['taunt', 'stealthrock', 'spikes', 'psychoboost', 'skillswap', 'reflect']",0.037422399999999,7.0,ubers,0.0,0
1831,,"['psychic', 'thunderbolt', 'thunder', 'discharge', 'surf', 'psyshock']",0.044404599999999,7.0,ubers,0.0,0
1832,,"['extremespeed', 'swordsdance', 'earthquake', 'shadowclaw', 'recover', 'shadowforce']",0.1723879999999999,7.0,ubers,0.0,0
1833,,"['playrough', 'shadowsneak', 'shadowclaw', 'leechlife', 'swordsdance', 'shadowball']",0.0405909,7.0,ubers,0.0,0
1834,,"['protect', 'highjumpkick', 'swordsdance', 'batonpass', 'flareblitz', 'blazekick']",0.0369657,7.0,ubers,0.0,0
1835,,"['fleurcannon', 'flashcannon', 'dazzlinggleam', 'voltswitch', 'aurasphere', 'energyball']",0.0226969,7.0,ubers,0.0,0
1836,,"['leechseed', 'gyroball', 'stealthrock', 'protect', 'toxic', 'powerwhip']",0.020895999999999,7.0,ubers,0.0,0
1837,,"['flareblitz', 'earthquake', 'shadowbone', 'bonemerang', 'doubleedge', 'ironhead']",0.0279928999999999,7.0,ubers,0.0,0
1838,,"['banefulbunker', 'recover', 'scald', 'toxicspikes', 'toxic', 'haze']",0.0334806999999999,7.0,ubers,0.0,0
1839,,"['darkestlariat', 'flareblitz', 'crosschop', 'earthquake', 'brickbreak', 'fireblast']",0.090800999999999,7.0,ubers,0.0,0
1840,,"['spacialrend', 'hydropump', 'thunder', 'fireblast', 'focuspunch', 'flamethrower']",0.0267359,7.0,ubers,0.0,0
1841,,"['crunch', 'dragonclaw', 'darkpulse', 'dracometeor', 'earthquake', 'brickbreak']",0.0354893,7.0,ubers,0.0,0
1842,,"['leechlife', 'earthquake', 'lunge', 'brickbreak', 'poweruppunch', 'roost']",0.0315794999999999,7.0,ubers,0.0,0
1843,,"['spiritshackle', 'leafblade', 'bravebird', 'suckerpunch', 'energyball', 'swordsdance']",0.1448808,7.0,ubers,0.0,0
1844,,"['fakeout', 'earthquake', 'poweruppunch', 'suckerpunch', 'return', 'drainpunch']",0.0407115,7.0,ubers,0.0,0
1845,,"['darkpulse', 'watershuriken', 'icebeam', 'hydropump', 'gunkshot', 'nightslash']",0.2442943,7.0,ubers,0.0,0
1846,,"['precipiceblades', 'stealthrock', 'firepunch', 'earthquake', 'lavaplume', 'stoneedge']",0.370224,7.0,ubers,0.0,0
1847,,"['earthquake', 'icebeam', 'aquatail', 'hydropump', 'scald', 'waterfall']",0.0235634999999999,7.0,ubers,0.0,0
1848,,"['flamethrower', 'toxic', 'sludgebomb', 'dragonpulse', 'sludgewave', 'fireblast']",0.0440264999999999,7.0,ubers,0.0,0
1849,,"['moonblast', 'blizzard', 'icebeam', 'dazzlinggleam', 'calmmind', 'freezedry']",0.0437925,7.0,ubers,0.0,0
1850,,"['bugbuzz', 'thunderbolt', 'energyball', 'airslash', 'flashcannon', 'thunder']",0.027805,7.0,ubers,0.0,0
1851,,"['leafblade', 'sacredsword', 'smartstrike', 'swordsdance', 'nightslash', 'psychocut']",0.0533608,7.0,ubers,0.0,0
1852,,"['toxic', 'roost', 'whirlwind', 'aeroblast', 'recover', 'icebeam']",0.0563843,7.0,ubers,0.0,0
1853,,"['recover', 'defog', 'judgment', 'icebeam', 'toxic', 'willowisp']",0.0406085,7.0,ubers,0.0,0
1854,,"['dracometeor', 'gigadrain', 'energyball', 'dragonhammer', 'flamethrower', 'earthquake']",0.0396117999999999,7.0,ubers,0.0,0
1855,,"['clangingscales', 'brickbreak', 'dragondance', 'earthquake', 'dragonclaw', 'flamethrower']",0.0664376,7.0,ubers,0.0,0
1856,,"['psychoboost', 'extremespeed', 'superpower', 'knockoff', 'icebeam', 'darkpulse']",0.0786955,7.0,ubers,0.0,0
1857,,"['shadowforce', 'swordsdance', 'extremespeed', 'brickbreak', 'earthquake', 'rockslide']",0.0259315,7.0,ubers,0.0,0
1858,,"['darkpulse', 'darkvoid', 'nastyplot', 'sludgebomb', 'dreameater', 'spacialrend']",0.0503474,7.0,ubers,0.0,0
1859,,"['moonblast', 'geomancy', 'focusblast', 'aromatherapy', 'thunder', 'sleeptalk']",0.2811034,7.0,ubers,0.0,0
1860,,"['bravebird', 'flareblitz', 'flamecharge', 'steelwing', 'roost', 'uturn']",0.0219752,7.0,ubers,0.0,0
1861,,"['earthquake', 'dragondance', 'extremespeed', 'outrage', 'dracometeor', 'dragontail']",0.0998164,7.0,ubers,0.0,0
1862,,"['suckerpunch', 'oblivionwing', 'darkpulse', 'foulplay', 'roost', 'knockoff']",0.172366,7.0,ubers,0.0,0
1863,,"['psystrike', 'aurasphere', 'icebeam', 'calmmind', 'shadowball', 'recover']",0.0351407,7.0,ubers,0.0,0
1864,,"['defog', 'hex', 'shadowsneak', 'dracometeor', 'thunderwave', 'dragontail']",0.0665621,7.0,ubers,0.0,0
1865,,"['icebeam', 'thunder', 'originpulse', 'scald', 'rest', 'sleeptalk']",0.1143716999999999,7.0,ubers,0.0,0
1866,,"['sacredfire', 'bravebird', 'earthquake', 'thunderwave', 'roost', 'recover']",0.0537717,7.0,ubers,0.0,0
1867,,"['dragonascent', 'extremespeed', 'earthquake', 'dragondance', 'vcreate', 'dracometeor']",0.0605024,7.0,ubers,0.0,0
1868,,"['closecombat', 'bulletpunch', 'swordsdance', 'aurasphere', 'extremespeed', 'flashcannon']",0.0493425,7.0,ubers,0.0,0
1869,,"['sunsteelstrike', 'earthquake', 'zenheadbutt', 'flareblitz', 'stoneedge', 'morningsun']",0.39234,7.0,ubers,0.0,0
1870,,"['dragondance', 'roost', 'doubleedge', 'earthquake', 'facade', 'return']",0.129223,7.0,ubers,0.0,0
1871,,"['extremespeed', 'swordsdance', 'shadowclaw', 'earthquake', 'judgment', 'magiccoat']",0.380315099999999,7.0,ubers,0.0,0
1872,,"['', 'batonpass', 'lastresort', 'healbell', 'doubleedge', 'protect']",0.0872394,7.0,ubers,0.0,0
1873,,"['thunderbolt', 'voltswitch', 'energyball', 'dazzlinggleam', 'chargebeam', 'thunder']",0.0205091,7.0,ubers,0.0,0
1874,,"['blazekick', 'batonpass', 'highjumpkick', 'protect', 'swordsdance', 'lowkick']",0.0215776,7.0,ubers,0.0,0
1875,,"['ironhead', 'uturn', 'icebeam', 'shadowclaw', 'flamethrower', 'blazekick']",0.080024099999999,7.0,ubers,0.0,0
1876,,"['clangingscales', 'brickbreak', 'dragondance', 'shadowclaw', 'bulkup', 'autotomize']",0.0345452,7.0,ubers,0.0,0
1877,,"['haze', 'toxic', 'banefulbunker', 'scald', 'infestation', 'recover']",0.0749553,7.0,ubers,0.0,0
1878,,"['psychoboost', 'extremespeed', 'icebeam', 'superpower', 'knockoff', 'icepunch']",0.07989,7.0,ubers,0.0,0
1879,,"['moongeistbeam', 'psyshock', 'calmmind', 'icebeam', 'focusblast', 'moonblast']",0.3413225,7.0,ubers,0.0,0
1880,,"['uturn', 'stoneedge', 'earthquake', 'sleeptalk', 'knockoff', 'sludgebomb']",0.0208877,7.0,ubers,0.0,0
1881,,"['sacredfire', 'bravebird', 'earthquake', 'celebrate', 'roost', 'substitute']",0.1386994,7.0,ubers,0.0,0
1882,,"['spacialrend', 'focuspunch', 'thunder', 'hydropump', 'earthpower', 'brickbreak']",0.0553831,7.0,ubers,0.0,0
1883,,"['thunderwave', 'spikes', 'toxic', 'playrough', 'dazzlinggleam', 'reflect']",0.0297405,7.0,ubers,0.0,0
1884,,"['sludgewave', 'substitute', 'hex', 'hypnosis', 'shadowball', 'perishsong']",0.1655421,7.0,ubers,0.0,0
1885,,"['brickbreak', 'swordsdance', 'shadowforce', 'extremespeed', 'rockslide', 'roaroftime']",0.084623399999999,7.0,ubers,0.0,0
1886,,"['recover', 'calmmind', 'judgment', 'refresh', 'sludgebomb', 'shadowforce']",0.0522203,7.0,ubers,0.0,0
1887,,"['calmmind', 'defog', 'recover', 'judgment', 'earthpower', 'darkpulse']",0.0395279,7.0,ubers,0.0,0
1888,,"['softboiled', 'aromatherapy', 'thunderwave', 'seismictoss', 'protect', 'stealthrock']",0.061221199999999,7.0,ubers,0.0,0
1889,,"['moonblast', 'geomancy', 'focusblast', 'thunderbolt', 'aromatherapy', 'sleeptalk']",0.4479283,7.0,ubers,0.0,0
1890,,"['toxicspikes', 'taunt', 'spikes', 'shadowsneak', 'icebeam', 'darkpulse']",0.023868999999999,7.0,ubers,0.0,0
1891,,"['spiritshackle', 'leafblade', 'swordsdance', 'bravebird', 'synthesis', 'suckerpunch']",0.0359148,7.0,ubers,0.0,0
1892,,"['stealthrock', 'flashcannon', 'dragonpulse', 'toxic', 'dracometeor', 'earthpower']",0.0256127,7.0,ubers,0.0,0
1893,,"['uturn', 'poisonjab', 'highjumpkick', 'icebeam', 'bugbuzz', 'focusblast']",0.210222599999999,7.0,ubers,0.0,0
1894,,"['fakeout', 'poweruppunch', 'earthquake', 'icepunch', 'doubleedge', 'suckerpunch']",0.0635724,7.0,ubers,0.0,0
1895,,"['dragondance', 'earthquake', 'extremespeed', 'dragontail', 'outrage', 'landswrath']",0.043689,7.0,ubers,0.0,0
1896,,"['recover', 'judgment', 'defog', 'willowisp', 'toxic', 'stoneedge']",0.0482914,7.0,ubers,0.0,0
1897,,"['suckerpunch', 'oblivionwing', 'darkpulse', 'foulplay', 'roost', 'heatwave']",0.3548034,7.0,ubers,0.0,0
1898,,"['boltstrike', 'roost', 'thunderwave', 'voltswitch', 'honeclaws', 'dragonclaw']",0.0208877,7.0,ubers,0.0,0
1899,,"['recover', 'judgment', 'willowisp', 'defog', 'icebeam', 'toxic']",0.0915093999999999,7.0,ubers,0.0,0
1900,,"['willowisp', 'recover', 'poisonjab', 'earthquake', 'extremespeed', 'fireblast']",0.0230885999999999,7.0,ubers,0.0,0
1901,,"['tailwind', 'leechseed', 'moonblast', 'memento', 'protect', 'encore']",0.0709887,7.0,ubers,0.0,0
1902,,"['hex', 'thunderwave', 'shadowsneak', 'dragontail', 'dracometeor', 'defog']",0.1127513,7.0,ubers,0.0,0
1903,,"['darkpulse', 'icebeam', 'watershuriken', 'hydropump', 'toxicspikes', 'gunkshot']",0.1199974999999999,7.0,ubers,0.0,0
1904,,"['icebeam', 'rest', 'thunder', 'scald', 'sleeptalk', 'originpulse']",0.096966699999999,7.0,ubers,0.0,0
1905,,"['stealthrock', 'precipiceblades', 'roar', 'lavaplume', 'earthquake', 'firepunch']",0.663053599999999,7.0,ubers,0.0,0
1906,,"['earthquake', 'memento', 'stoneedge', 'suckerpunch', 'stealthrock', 'reversal']",0.0513705,7.0,ubers,0.0,0
1907,,"['dragonascent', 'extremespeed', 'earthquake', 'swordsdance', 'outrage', 'fireblast']",0.1778696,7.0,ubers,0.0,0
1908,,"['naturesmadness', 'voltswitch', 'bravebird', 'electroball', 'taunt', 'wildcharge']",0.0339152999999999,7.0,ubers,0.0,0
1909,,"['stealthrock', 'pursuit', 'rest', 'rocktomb', 'crunch', 'stoneedge']",0.0875948,7.0,ubers,0.0,0
1910,,"['kingsshield', 'shadowball', 'ironhead', 'toxic', 'shadowsneak', 'destinybond']",0.0209018999999999,7.0,ubers,0.0,0
1911,,"['sunsteelstrike', 'earthquake', 'zenheadbutt', 'flareblitz', 'stoneedge', 'rockslide']",0.374108799999999,7.0,ubers,0.0,0
1912,,"['stealthrock', 'toxicspikes', 'powergem', 'toxic', 'clearsmog', 'dazzlinggleam']",0.0279157999999999,7.0,ubers,0.0,0
1913,,"['spikes', 'stealthrock', 'taunt', 'skillswap', 'psychoboost', 'psychic']",0.0511221,7.0,ubers,0.0,0
1914,,"['airslash', 'seedflare', 'earthpower', 'grassknot', 'dazzlinggleam', 'synthesis']",0.0241848,7.0,ubers,0.0,0
1915,,"['leafblade', 'smartstrike', 'nightslash', 'swordsdance', 'sacredsword', 'airslash']",0.0377768999999999,7.0,ubers,0.0,0
1916,,"['whirlwind', 'roost', 'toxic', 'aeroblast', 'protect', 'recover']",0.092026299999999,7.0,ubers,0.0,0
1917,,"['spikes', 'toxicspikes', 'stealthrock', 'rapidspin', 'selfdestruct', 'gyroball']",0.0651534,7.0,ubers,0.0,0
1918,,"['roost', 'facade', 'dragondance', 'doubleedge', 'earthquake', 'frustration']",0.1320945,7.0,ubers,0.0,0
1919,,"['icebeam', 'recover', 'defog', 'toxic', 'willowisp', 'judgment']",0.1065117999999999,7.0,ubers,0.0,0
1920,,"['extremespeed', 'swordsdance', 'shadowclaw', 'earthquake', 'magiccoat', 'shadowforce']",0.3687170999999999,7.0,ubers,0.0,0
1921,,"['', 'batonpass', 'lastresort', 'healbell', 'doubleedge', 'protect']",0.039532,7.0,ubers,0.0,0
1922,,"['ironhead', 'uturn', 'icebeam', 'shadowclaw', 'flamethrower', 'blazekick']",0.1421313,7.0,ubers,0.0,0
1923,,"['clangingscales', 'dragondance', 'brickbreak', 'shadowclaw', 'flamethrower', 'poisonjab']",0.0260542,7.0,ubers,0.0,0
1924,,"['haze', 'toxic', 'banefulbunker', 'scald', 'infestation', 'recover']",0.0719633,7.0,ubers,0.0,0
1925,,"['psychoboost', 'extremespeed', 'icebeam', 'superpower', 'knockoff', 'icepunch']",0.1261329,7.0,ubers,0.0,0
1926,,"['psyshock', 'moongeistbeam', 'icebeam', 'focusblast', 'calmmind', 'roost']",0.3270704,7.0,ubers,0.0,0
1927,,"['sacredfire', 'bravebird', 'earthquake', 'celebrate', 'roost', 'substitute']",0.1600876,7.0,ubers,0.0,0
1928,,"['spacialrend', 'focuspunch', 'thunder', 'hydropump', 'earthpower', 'brickbreak']",0.0705042,7.0,ubers,0.0,0
1929,,"['thunderwave', 'spikes', 'toxic', 'dazzlinggleam', 'playrough', 'reflect']",0.0303482,7.0,ubers,0.0,0
1930,,"['sludgewave', 'substitute', 'hex', 'hypnosis', 'shadowball', 'destinybond']",0.178572899999999,7.0,ubers,0.0,0
1931,,"['brickbreak', 'swordsdance', 'shadowforce', 'extremespeed', 'rockslide', 'roaroftime']",0.0588261999999999,7.0,ubers,0.0,0
1932,,"['recover', 'calmmind', 'judgment', 'refresh', 'sludgebomb', 'shadowforce']",0.0890637,7.0,ubers,0.0,0
1933,,"['calmmind', 'defog', 'recover', 'judgment', 'earthpower', 'darkpulse']",0.0518118,7.0,ubers,0.0,0
1934,,"['softboiled', 'aromatherapy', 'thunderwave', 'seismictoss', 'protect', 'stealthrock']",0.1306377,7.0,ubers,0.0,0
1935,,"['moonblast', 'geomancy', 'focusblast', 'sleeptalk', 'rest', 'aromatherapy']",0.4389006,7.0,ubers,0.0,0
1936,,"['toxicspikes', 'taunt', 'spikes', 'shadowsneak', 'icebeam', 'darkpulse']",0.0233768,7.0,ubers,0.0,0
1937,,"['stealthrock', 'flashcannon', 'dragonpulse', 'toxic', 'dracometeor', 'earthpower']",0.0229929,7.0,ubers,0.0,0
1938,,"['uturn', 'poisonjab', 'highjumpkick', 'icebeam', 'lowkick', 'feint']",0.2001442,7.0,ubers,0.0,0
1939,,"['fakeout', 'icepunch', 'doubleedge', 'earthquake', 'poweruppunch', 'firepunch']",0.0537707,7.0,ubers,0.0,0
1940,,"['dragondance', 'earthquake', 'extremespeed', 'dragontail', 'outrage', 'landswrath']",0.024738899999999,7.0,ubers,0.0,0
1941,,"['recover', 'judgment', 'defog', 'willowisp', 'toxic', 'stoneedge']",0.0414401,7.0,ubers,0.0,0
1942,,"['suckerpunch', 'oblivionwing', 'foulplay', 'darkpulse', 'roost', 'heatwave']",0.3348092,7.0,ubers,0.0,0
1943,,"['recover', 'judgment', 'willowisp', 'defog', 'icebeam', 'toxic']",0.159777,7.0,ubers,0.0,0
1944,,"['willowisp', 'recover', 'poisonjab', 'extremespeed', 'earthquake', 'fireblast']",0.0268363,7.0,ubers,0.0,0
1945,,"['tailwind', 'leechseed', 'moonblast', 'memento', 'protect', 'encore']",0.0313624,7.0,ubers,0.0,0
1946,,"['hex', 'thunderwave', 'shadowsneak', 'defog', 'dracometeor', 'dragontail']",0.087877299999999,7.0,ubers,0.0,0
1947,,"['icebeam', 'darkpulse', 'watershuriken', 'hydropump', 'toxicspikes', 'taunt']",0.0729643,7.0,ubers,0.0,0
1948,,"['icebeam', 'rest', 'scald', 'thunder', 'sleeptalk', 'originpulse']",0.1648423,7.0,ubers,0.0,0
1949,,"['stealthrock', 'precipiceblades', 'lavaplume', 'roar', 'earthquake', 'firepunch']",0.7051234,7.0,ubers,0.0,0
1950,,"['earthquake', 'memento', 'stoneedge', 'suckerpunch', 'stealthrock', 'reversal']",0.0454696999999999,7.0,ubers,0.0,0
1951,,"['dragonascent', 'extremespeed', 'earthquake', 'swordsdance', 'vcreate', 'outrage']",0.2214833,7.0,ubers,0.0,0
1952,,"['naturesmadness', 'voltswitch', 'bravebird', 'electroball', 'taunt', 'thunderbolt']",0.0216838,7.0,ubers,0.0,0
1953,,"['stealthrock', 'pursuit', 'rest', 'rocktomb', 'crunch', 'stoneedge']",0.1431113,7.0,ubers,0.0,0
1954,,"['sunsteelstrike', 'earthquake', 'zenheadbutt', 'flareblitz', 'stoneedge', 'crunch']",0.4107045,7.0,ubers,0.0,0
1955,,"['spikes', 'stealthrock', 'taunt', 'psychoboost', 'skillswap', 'psychic']",0.0416288,7.0,ubers,0.0,0
1956,,"['airslash', 'seedflare', 'grassknot', 'synthesis', 'earthpower', 'dazzlinggleam']",0.0320515,7.0,ubers,0.0,0
1957,,"['leafblade', 'swordsdance', 'smartstrike', 'nightslash', 'sacredsword', 'synthesis']",0.0505377,7.0,ubers,0.0,0
1958,,"['whirlwind', 'roost', 'toxic', 'aeroblast', 'protect', 'recover']",0.1542016,7.0,ubers,0.0,0
1959,,"['spikes', 'toxicspikes', 'stealthrock', 'rapidspin', 'selfdestruct', 'gyroball']",0.038449399999999,7.0,ubers,0.0,0
1960,,"['roost', 'dragondance', 'dragontail', 'bodyslam', 'defog', 'doubleedge']",0.0975429999999999,7.0,ubers,0.0,0
1961,,"['icebeam', 'recover', 'toxic', 'defog', 'judgment', 'willowisp']",0.113276,7.0,ubers,0.0,0
1962,,"['roost', 'defog', 'foulplay', 'uturn', 'knockoff', 'toxic']",0.0448574,8.0,ou,0.0,0
1963,,"['liquidation', 'closecombat', 'psychicfangs', 'crunch', 'poisonjab', 'drillrun']",0.0971897999999999,8.0,ou,0.0,0
1964,,"['playrough', 'shadowsneak', 'swordsdance', 'shadowclaw', 'drainpunch', 'trickroom']",0.0377242,8.0,ou,0.0,0
1965,,"['flashcannon', 'thunderbolt', 'dracometeor', 'stealthrock', 'dragonpulse', 'darkpulse']",0.0406411,8.0,ou,0.0,0
1966,,"['strangesteam', 'defog', 'willowisp', 'painsplit', 'sludgebomb', 'toxicspikes']",0.0385653,8.0,ou,0.0,0
1967,,"['spikes', 'memento', 'discharge', 'toxicspikes', 'recover', 'zingzap']",0.0219119999999999,8.0,ou,0.0,0
1968,,"['leechseed', 'stealthrock', 'powerwhip', 'gyroball', 'spikes', 'protect']",0.2328644,8.0,ou,0.0,0
1969,,"['leechseed', 'appleacid', 'recover', 'dragonpulse', 'gigadrain', 'dracometeor']",0.0405123,8.0,ou,0.0,0
1970,,"['rapidspin', 'leechseed', 'gigadrain', 'aromatherapy', 'sleeppowder', 'protect']",0.0272283,8.0,ou,0.0,0
1971,,"['clangoroussoul', 'clangingscales', 'drainpunch', 'flamethrower', 'closecombat', 'flashcannon']",0.0315707,8.0,ou,0.0,0
1972,,"['', 'transform']",0.187916,8.0,ou,0.0,0
1973,,"['scald', 'recover', 'haze', 'toxic', 'toxicspikes', 'banefulbunker']",0.129206,8.0,ou,0.0,0
1974,,"['ironhead', 'suckerpunch', 'swordsdance', 'throatchop', 'nightslash', 'brickbreak']",0.0329359,8.0,ou,0.0,0
1975,,"['boomburst', 'overdrive', 'sludgewave', 'voltswitch', 'shiftgear', 'sludgebomb']",0.1419415,8.0,ou,0.0,0
1976,,"['closecombat', 'firstimpression', 'knockoff', 'bravebird', 'poisonjab', 'leafblade']",0.0337205,8.0,ou,0.0,0
1977,,"['bellydrum', 'iciclecrash', 'liquidation', 'zenheadbutt', 'ironhead', 'substitute']",0.0419323999999999,8.0,ou,0.0,0
1978,,"['bugbuzz', 'icebeam', 'quiverdance', 'gigadrain', 'hurricane', 'airslash']",0.0354866,8.0,ou,0.0,0
1979,,"['airslash', 'nastyplot', 'dazzlinggleam', 'flamethrower', 'thunderwave', 'aurasphere']",0.0440725,8.0,ou,0.0,0
1980,,"['flareblitz', 'extremespeed', 'morningsun', 'willowisp', 'wildcharge', 'closecombat']",0.0397381,8.0,ou,0.0,0
1981,,"['liquidation', 'stickyweb', 'leechlife', 'poisonjab', 'lunge', 'mirrorcoat']",0.0257594,8.0,ou,0.0,0
1982,,"['iciclespear', 'shellsmash', 'rockblast', 'liquidation', 'iceshard', 'pinmissile']",0.0238514999999999,8.0,ou,0.0,0
1983,,"['knockoff', 'facade', 'obstruct', 'closecombat', 'partingshot', 'bulkup']",0.0452886,8.0,ou,0.0,0
1984,,"['boltbeak', 'earthquake', 'dragonclaw', 'outrage', 'firefang', 'aerialace']",0.0555988,8.0,ou,0.0,0
1985,,"['noretreat', 'closecombat', 'ironhead', 'poisonjab', 'throatchop', 'megahorn']",0.0222569,8.0,ou,0.0,0
1986,,"['icebeam', 'snipeshot', 'darkpulse', 'uturn', 'airslash', 'shadowball']",0.0398949,8.0,ou,0.0,0
1987,,"['aquajet', 'knockoff', 'crabhammer', 'closecombat', 'swordsdance', 'liquidation']",0.0298238999999999,8.0,ou,0.0,0
1988,,"['pyroball', 'uturn', 'courtchange', 'highjumpkick', 'suckerpunch', 'gunkshot']",0.1569959,8.0,ou,0.0,0
1989,,"['strengthsap', 'willowisp', 'stealthrock', 'nightshade', 'hex', 'haze']",0.1503299,8.0,ou,0.0,0
1990,,"['stealthrock', 'taunt', 'spikes', 'psychic', 'uturn', 'selfdestruct']",0.0240989,8.0,ou,0.0,0
1991,,"['earthquake', 'slackoff', 'stealthrock', 'whirlwind', 'roar', 'stoneedge']",0.0203835,8.0,ou,0.0,0
1992,,"['firelash', 'leechlife', 'powerwhip', 'coil', 'knockoff', 'flareblitz']",0.0529191,8.0,ou,0.0,0
1993,,"['aurawheel', 'crunch', 'firefang', 'partingshot', 'rapidspin', 'wildcharge']",0.0201443,8.0,ou,0.0,0
